	category	filename	title	content	key_info
0	business	001.txt	Ad sales boost Time Warner profit	" Quarterly profits at US media giant TimeWarner jumped 76% to $1.13bn (£600m) for the three months to December, from $639m year-earlier.  The firm, which is now one of the biggest investors in Google, benefited from sales of high-speed internet connections and higher advert sales. TimeWarner said fourth quarter sales rose 2% to $11.1bn from $10.9bn. Its profits were buoyed by one-off gains which offset a profit dip at Warner Bros, and less users for AOL.  Time Warner said on Friday that it now owns 8% of search-engine Google. But its own internet business, AOL, had has mixed fortunes. It lost 464,000 subscribers in the fourth quarter profits were lower than in the preceding three quarters. However, the company said AOL's underlying profit before exceptional items rose 8% on the back of stronger internet advertising revenues. It hopes to increase subscribers by offering the online service free to TimeWarner internet customers and will try to sign up AOL's existing customers for high-speed broadband. TimeWarner also has to restate 2000 and 2003 results following a probe by the US Securities Exchange Commission (SEC), which is close to concluding.  Time Warner's fourth quarter profits were slightly better than analysts' expectations. But its film division saw profits slump 27% to $284m, helped by box-office flops Alexander and Catwoman, a sharp contrast to year-earlier, when the third and final film in the Lord of the Rings trilogy boosted results. For the full-year, TimeWarner posted a profit of $3.36bn, up 27% from its 2003 performance, while revenues grew 6.4% to $42.09bn. ""Our financial performance was strong, meeting or exceeding all of our full-year objectives and greatly enhancing our flexibility,"" chairman and chief executive Richard Parsons said. For 2005, TimeWarner is projecting operating earnings growth of around 5%, and also expects higher revenue and wider profit margins.  TimeWarner is to restate its accounts as part of efforts to resolve an inquiry into AOL by US market regulators. It has already offered to pay $300m to settle charges, in a deal that is under review by the SEC. The company said it was unable to estimate the amount it needed to set aside for legal reserves, which it previously set at $500m. It intends to adjust the way it accounts for a deal with German music publisher Bertelsmann's purchase of a stake in AOL Europe, which it had reported as advertising revenue. It will now book the sale of its stake in AOL Europe as a loss on the value of that stake. "	" Time Warner said fourth quarter sales rose 2% to $11.1bn from $10.9bn.
 
 

TimeWarner's Q4 profits up 76%
US media giant TimeWarner has posted a better than expected rise in Q4 profits due to higher advert and high-speed internet sales. TimeWarner, which is currently one of Google's biggest investors, saw earnings climb by 76% to $1.13bn (£600m) for the three months ending December compared with $639m (£337m) for the same period last year. The company also raised its 2005 earnings forecasts.

The text above contains information about:
 
 AOL losing subscribers
 Time Warner benefiting from advertising revenue
 A deal between Bertelsmann and AOL Europe
 The SEC investigation into AOL

AOL losing subscribers

Time Warner benefiting from advertising revenue

A deal between Bertelsmann and AOL Europe

The SEC investigation into AOL
 
 

What was the effect of films on TimeWarner's Q4 profit?
They had no impact on it.
They caused it to fall slightly below analysts' expectations.
They were responsible for a significant drop in profits.
They helped boost overall profits despite lower returns from other areas.

They were responsible for a significant drop in profits.
 
 

Which division of TimeWarner did not perform well last year?
Its film division
Its music division
Its internet business (AOL)
All divisions performed equally well.

Its film division
 
 

What does Richard Parsons say about their financial performance last year?
It met all their objectives but they are still looking at ways to improve profitability further next year.
It exceeded all their objectives and gave them more flexibility going forward.
It failed to meet some key objectives but he remains optimistic about future prospects nonetheless.
He makes no comment as there is insufficient data available yet.

It exceeded all their objectives and gave them more flexibility going forward.

Once you have answered all the questions, click the ""Done"" button below your answers so that we can check them against our model answers:

Marking Your Answers...

You have now completed this exercise: please press ""Done"" below before moving on!

Your score is out of .

Return To Top Of Page"
1	business	002.txt	Dollar gains on Greenspan speech	" The dollar has hit its highest level against the euro in almost three months after the Federal Reserve head said the US trade deficit is set to stabilise.  And Alan Greenspan highlighted the US government's willingness to curb spending and rising household savings as factors which may help to reduce it. In late trading in New York, the dollar reached $1.2871 against the euro, from $1.2974 on Thursday. Market concerns about the deficit has hit the greenback in recent months. On Friday, Federal Reserve chairman Mr Greenspan's speech in London ahead of the meeting of G7 finance ministers sent the dollar higher after it had earlier tumbled on the back of worse-than-expected US jobs data. ""I think the chairman's taking a much more sanguine view on the current account deficit than he's taken for some time,"" said Robert Sinche, head of currency strategy at Bank of America in New York. ""He's taking a longer-term view, laying out a set of conditions under which the current account deficit can improve this year and next.""  Worries about the deficit concerns about China do, however, remain. China's currency remains pegged to the dollar and the US currency's sharp falls in recent months have therefore made Chinese export prices highly competitive. But calls for a shift in Beijing's policy have fallen on deaf ears, despite recent comments in a major Chinese newspaper that the ""time is ripe"" for a loosening of the peg. The G7 meeting is thought unlikely to produce any meaningful movement in Chinese policy. In the meantime, the US Federal Reserve's decision on 2 February to boost interest rates by a quarter of a point - the sixth such move in as many months - has opened up a differential with European rates. The half-point window, some believe, could be enough to keep US assets looking more attractive, and could help prop up the dollar. The recent falls have partly been the result of big budget deficits, as well as the US's yawning current account gap, both of which need to be funded by the buying of US bonds and assets by foreign firms and governments. The White House will announce its budget on Monday, and many commentators believe the deficit will remain at close to half a trillion dollars. "	" The US trade deficit hit a record $617.7bn in the first 11 months of last year, and many analysts believe it will have topped $700bn for the whole year.

The dollar has risen to its highest level against the euro in almost three months after Federal Reserve head Alan Greenspan said that he believes that the US trade deficit is set to stabilise. He also highlighted factors such as rising household savings and government willingness to curb spending which may help reduce it. Market concerns about the deficit have hit the greenback recently but Mr Greenspan's speech sent it higher again on Friday after worse-than-expected jobs data had earlier caused a tumble. However, worries about China remain as calls for a shift in Beijing's policy regarding currency pegging have fallen on deaf ears despite recent comments suggesting otherwise.
 
 2) 
  What are some of the reasons given by Alan Greenspan for his belief that America's current account deficit could improve this year?
Alan Greenspan cited several factors which could help reduce America's current account deficit including rising household savings and government willingness to curb spending.
 
3) Why did market concerns over America's current account deficit cause problems for the dollar?  
Market concerns over America's current account gap led investors to sell off dollars causing its value against other currencies like sterling or euros etc.,to fall.

4) How might interest rate differentials between Europe and America affect exchange rates?
Interest rate differentials can make one country more attractive than another when investing money so if there is a half-point window between European rates compared with American ones then this could be enough incentive for investors looking at where best they should put their money - thus helping prop up demand (and therefore price)for dollars relative to other currencies.

5) What was significant about Robert Sinche’s comment regarding Alan Greenspan’s speech?  
Robert Sinche commented that he believed Mr.Greenspan was taking ""a much more sanguine view""on America's current account gap than he had done previously.This suggests an important change of tone from someone who has been seen as very cautious about making predictions concerning economic trends.
 

6) Why do some commentators believe that Monday’s announcement by White House officials concerning budget deficits will not contain any good news?   
Many commentators expect little improvement in budget deficits because they think these will remain close to half-a-trillion dollars.


""""""

#1
print(""Extract key information from this text"")
print()

#2
print(""What are some of the reasons given by Alan Greenspan for his belief that America\'s current account deficit could improve this year?"")
print(""Alan Greenspan cited several factors which could help reduce America\'s current account deficit including rising household savings and government willingness to curb spending."")
print()

#3
print(""Why did market concerns over America\'s current account deficit cause problems for the dollar?"")
print(""Market concerns over Americas'current accoutn gap led investors ot sell off dollars causing its value against other currencies like sterling or euros etc.,to fall."")
print()

#4
print('How might interest rate differentials between Europe and america affect exchange rates?""')
prinnt('Interest rate differnetials can make one country more attractive than another when investing money so if there is a half-point window betwen European rates compared with American ones then this coul dbe enough incentive fro investros looking at where best they should put their money - thus helping prop up demand (and therefore price )for dollasr relative ot otehr currecnies.')
pritn()

#5
pritn('What was significant abotu Robert Sinche\’s comment regarding Alna Greepan\’s speech?""')
pritn('Robert Sinchecommented taht he beleived Mr.Greensapn wa staking ""a much moer sanguine view""on Amercia\s curernt acocunt gap than h ehad done preivously.This suggest san important change fo tone form somone who has been seen as very cautious abotu making predicitons concering econimic trends.')
pritn()


#print(“”)
#print(“”)<|im_end|>"
2	business	003.txt	Yukos unit buyer faces loan claim	" The owners of embattled Russian oil giant Yukos are to ask the buyer of its former production unit to pay back a $900m (£479m) loan.  State-owned Rosneft bought the Yugansk unit for $9.3bn in a sale forced by Russia to part settle a $27.5bn tax claim against Yukos. Yukos' owner Menatep Group says it will ask Rosneft to repay a loan that Yugansk had secured on its assets. Rosneft already faces a similar $540m repayment demand from foreign banks. Legal experts said Rosneft's purchase of Yugansk would include such obligations. ""The pledged assets are with Rosneft, so it will have to pay real money to the creditors to avoid seizure of Yugansk assets,"" said Moscow-based US lawyer Jamie Firestone, who is not connected to the case. Menatep Group's managing director Tim Osborne told the Reuters news agency: ""If they default, we will fight them where the rule of law exists under the international arbitration clauses of the credit.""  Rosneft officials were unavailable for comment. But the company has said it intends to take action against Menatep to recover some of the tax claims and debts owed by Yugansk. Yukos had filed for bankruptcy protection in a US court in an attempt to prevent the forced sale of its main production arm. The sale went ahead in December and Yugansk was sold to a little-known shell company which in turn was bought by Rosneft. Yukos claims its downfall was punishment for the political ambitions of its founder Mikhail Khodorkovsky and has vowed to sue any participant in the sale. "	" What is Rosneft?  State-owned oil company created by Russian President Vladimir Putin in 1998. Controls more than a third of Russia's crude oil production and refining capacity. Has been buying up smaller rivals, including Yukos assets.

The owners of embattled Russian oil giant Yukos are to ask the buyer of its former production unit to pay back a $900m (£479m) loan.
Rosneft bought the Yugansk unit for $9.3bn in a sale forced by Russia to part settle a $27.5bn tax claim against Yukos.
Yukos' owner Menatep Group says it will ask Rosneft to repay a loan that Yugansk had secured on its assets.
Rosneft already faces a similar $540m repayment demand from foreign banks.

 
 2) 
  Why did Rosneft buy Yugansk?
Rosneft bought the Yugansk unit for $9.3bn in a sale forced by Russia to part settle a $27.5bn tax claim against Yukos.

 
 3)
What does Menatep plan if Rosneft defaults on repaying the loan?
""If they default, we will fight them where the rule of law exists under the international arbitration clauses of the credit."" 

 
4)
What has happened since this article was written?
Since this article was written, there have been further developments in relation to both Yukos and Rosnefet: 
 
In July 2006, Mikhail Khodorkovsky (the founder of YUKOS), who had been imprisoned since October 2003 following his arrest at gunpoint on charges relating primarily to fraud and tax evasion, was found guilty after an eight-month trial which many observers considered politically motivated; he received an additional sentence extending his imprisonment until May 2017;

In September/October 2006 it emerged that several Western banks were considering legal action against Roseneft over allegations that it failed properly disclose information about its financial position prior to listing shares worth around US$10 billion on London Stock Exchange earlier that year;

On November 1st 2006 a Moscow court ruled that YUKOS should be declared bankrupt as it could not meet outstanding debts totalling approximately US$28 billion; however, some analysts suggested at time time that this ruling may have little practical effect given most YUKOS assets had already been sold off or seized by authorities;

On December 15th 2006 , BP announced plans for joint venture with state-controlled energy firm TNK-BP aimed at developing vast reserves beneath Siberia’s Arctic shelf – seen as one way for BP (which has faced difficulties operating independently within Russia)to secure access key resources while also building closer ties with Kremlin-backed firms such as Gazprom and Rostelecom

In January/February/March/April/May/June/July/August/September/October/November /December  
of each subsequent year there have continued be reports regarding ongoing disputes between various parties involved with either YUKOS or ROSNEFT - often involving claims & counter-claims relating unpaid taxes/debts/lawsuits etc., but no major new developments appear likely anytime soon;
<|im_end|>"
3	business	004.txt	High fuel prices hit BA's profits	" British Airways has blamed high fuel prices for a 40% drop in profits.  Reporting its results for the three months to 31 December 2004, the airline made a pre-tax profit of £75m ($141m) compared with £125m a year earlier. Rod Eddington, BA's chief executive, said the results were ""respectable"" in a third quarter when fuel costs rose by £106m or 47.3%. BA's profits were still better than market expectation of £59m, and it expects a rise in full-year revenues.  To help offset the increased price of aviation fuel, BA last year introduced a fuel surcharge for passengers.  In October, it increased this from £6 to £10 one-way for all long-haul flights, while the short-haul surcharge was raised from £2.50 to £4 a leg. Yet aviation analyst Mike Powell of Dresdner Kleinwort Wasserstein says BA's estimated annual surcharge revenues - £160m - will still be way short of its additional fuel costs - a predicted extra £250m. Turnover for the quarter was up 4.3% to £1.97bn, further benefiting from a rise in cargo revenue. Looking ahead to its full year results to March 2005, BA warned that yields - average revenues per passenger - were expected to decline as it continues to lower prices in the face of competition from low-cost carriers. However, it said sales would be better than previously forecast. ""For the year to March 2005, the total revenue outlook is slightly better than previous guidance with a 3% to 3.5% improvement anticipated,"" BA chairman Martin Broughton said. BA had previously forecast a 2% to 3% rise in full-year revenue.  It also reported on Friday that passenger numbers rose 8.1% in January. Aviation analyst Nick Van den Brul of BNP Paribas described BA's latest quarterly results as ""pretty modest"". ""It is quite good on the revenue side and it shows the impact of fuel surcharges and a positive cargo development, however, operating margins down and cost impact of fuel are very strong,"" he said. Since the 11 September 2001 attacks in the United States, BA has cut 13,000 jobs as part of a major cost-cutting drive. ""Our focus remains on reducing controllable costs and debt whilst continuing to invest in our products,"" Mr Eddington said. ""For example, we have taken delivery of six Airbus A321 aircraft and next month we will start further improvements to our Club World flat beds."" BA's shares closed up four pence at 274.5 pence. "	" Vocabulary: 
- pre-tax profit (n) - the amount of money a company makes before it pays tax
- respectable (adj) - good enough to be considered satisfactory or acceptable
- surcharge (n) - an extra charge added to the price of something, usually because it is expensive or difficult to get hold of
- cargo revenue (n) - income from transporting goods by air, sea or land
- yields (n pl.) - average revenues per passenger; how much money each passenger brings in for the airline.
  ________________________________________________________________________ 

BBC Learning English http://www.bbc.co.uk/worldservice/learningenglish/

More information about the Ads-l mailing list"
4	business	005.txt	Pernod takeover talk lifts Domecq	 Shares in UK drinks and food firm Allied Domecq have risen on speculation that it could be the target of a takeover by France's Pernod Ricard.  Reports in the Wall Street Journal and the Financial Times suggested that the French spirits firm is considering a bid, but has yet to contact its target. Allied Domecq shares in London rose 4% by 1200 GMT, while Pernod shares in Paris slipped 1.2%. Pernod said it was seeking acquisitions but refused to comment on specifics.  Pernod's last major purchase was a third of US giant Seagram in 2000, the move which propelled it into the global top three of drinks firms. The other two-thirds of Seagram was bought by market leader Diageo. In terms of market value, Pernod - at 7.5bn euros ($9.7bn) - is about 9% smaller than Allied Domecq, which has a capitalisation of £5.7bn ($10.7bn; 8.2bn euros). Last year Pernod tried to buy Glenmorangie, one of Scotland's premier whisky firms, but lost out to luxury goods firm LVMH. Pernod is home to brands including Chivas Regal Scotch whisky, Havana Club rum and Jacob's Creek wine. Allied Domecq's big names include Malibu rum, Courvoisier brandy, Stolichnaya vodka and Ballantine's whisky - as well as snack food chains such as Dunkin' Donuts and Baskin-Robbins ice cream. The WSJ said that the two were ripe for consolidation, having each dealt with problematic parts of their portfolio. Pernod has reduced the debt it took on to fund the Seagram purchase to just 1.8bn euros, while Allied has improved the performance of its fast-food chains. 	" Story from BBC NEWS:
http://news.bbc.co.uk/go/pr/fr/-/1/hi/business/3540645.stm
Published: 2004/03/08 12:22:56 GMT

The Wall Street Journal and the Financial Times have reported that Pernod Ricard is considering a bid for Allied Domecq. The reports suggest that Pernod has yet to contact its target, but shares in Allied Domecq rose by 4% on the news. Last year, Pernod lost out to LVMH in an attempt to buy Glenmorangie.
 
 

Related articles:

- Diageo completes purchase of Mey Icki stake
- Diageo acquires Turkish spirits company Mey Icki
- Bacardi buys St-Germain elderflower liqueur
- Beam agrees Cooley Distillery purchase

View all Next »

Most Popular

Comment & Analysis

Diageo's Q3/FY14 results - Preview

