	category	filename	title	content	key_info
Ahead of the release tomorrow (24 April) of Diageo's third-quarter and nine-month figures, analysts are predicting a steady performance from the drinks giant.

Analysis - SABMiller faces tough times ahead despite strong FY13 results

SABMiller yesterday posted a solid set of full-year numbers with net profits up by almost 10%. However, as we noted here, there were some warning signs too. Here just-drinks takes a closer look at ...

just On Call - Coca-Cola Enterprises CEO sees ""encouraging"" start to year; confirms UK price hike plans

Coca-Cola Enterprises' CEO has said he is encouraged by trading so far this year after first quarter sales volumes grew slightly....

just On Call - Heineken CFO says US beer market remains challenging; Mexico growth continues

Heineken's CFO has said that while conditions remain difficult in the US beer market, growth continues in Mexico....

Latest News View all News

PepsiCo Q1 profits rise despite flat revenue growth; reaffirms outlook for FY14 earnings per share increase of mid-single digits percentage rate over last year’s $4.37/share figure.

PepsiCo today announced first-quarter profit above expectations thanks largely due to cost-cutting measures which helped offset weak beverage sales....

Anheuser-Busch InBev posts Q1 volume decline as Brazil disappoints again; reaffirms guidance for FY14 EBITDA margin expansion.

Anheuser-Busch InBev (A-B InBev) today reported lower-than-expected first-quarter earnings due mainly to weaker Brazilian demand and higher costs associated with marketing campaigns aimed at boosting...

Brown Forman raises dividend following strong YTD performance driven by Jack Daniel’s Tennessee Honey whiskey brand.

Brown Forman Corp., owner of Jack Daniel’s whiskey brand among others, raised its quarterly dividend yesterday after reporting better than expected fiscal third quarter earnings boosted by strong sa...

Beam Inc.’s shareholders approve acquisition deal with Japan-based Suntory Holdings Ltd.; transaction expected to close later this month or early May.

Beam Inc.'s shareholders approved yesterday Japanese whisky maker Suntory Holdings Ltd.'s proposed $16bn takeover offer during a special meeting held at Beam headquarters near Chicago....

Constellation Brands’ wine business drives fourth quarter profit beat; announces new share repurchase programme worth up to $1bn through February 2016.

Constellation Brands’ fourth quarter profit beat estimates thanks largely due stronger-than-expected wine sales which helped offset weakness in its beer division...."
5	business	006.txt	Japan narrowly escapes recession	" Japan's economy teetered on the brink of a technical recession in the three months to September, figures show.  Revised figures indicated growth of just 0.1% - and a similar-sized contraction in the previous quarter. On an annual basis, the data suggests annual growth of just 0.2%, suggesting a much more hesitant recovery than had previously been thought. A common technical definition of a recession is two successive quarters of negative growth.  The government was keen to play down the worrying implications of the data. ""I maintain the view that Japan's economy remains in a minor adjustment phase in an upward climb, and we will monitor developments carefully,"" said economy minister Heizo Takenaka. But in the face of the strengthening yen making exports less competitive and indications of weakening economic conditions ahead, observers were less sanguine. ""It's painting a picture of a recovery... much patchier than previously thought,"" said Paul Sheard, economist at Lehman Brothers in Tokyo. Improvements in the job market apparently have yet to feed through to domestic demand, with private consumption up just 0.2% in the third quarter. "	" The Bank of Japan is expected to keep interest rates on hold at its meeting next week, despite the weak data. 
  What was the growth rate in Q3?
0.1%
  What does a technical recession mean?
Two successive quarters of negative growth
  Why did observers think that the recovery was patchier than previously thought?
Private consumption only rose by 0.2% in Q3 and there were indications of weakening economic conditions ahead.
<|im_end|>"
6	business	007.txt	Jobs growth still slow in the US	" The US created fewer jobs than expected in January, but a fall in jobseekers pushed the unemployment rate to its lowest level in three years.  According to Labor Department figures, US firms added only 146,000 jobs in January. The gain in non-farm payrolls was below market expectations of 190,000 new jobs. Nevertheless it was enough to push down the unemployment rate to 5.2%, its lowest level since September 2001. The job gains mean that President Bush can celebrate - albeit by a very fine margin - a net growth in jobs in the US economy in his first term in office. He presided over a net fall in jobs up to last November's Presidential election - the first President to do so since Herbert Hoover. As a result, job creation became a key issue in last year's election. However, when adding December and January's figures, the administration's first term jobs record ended in positive territory.  The Labor Department also said it had revised down the jobs gains in December 2004, from 157,000 to 133,000.  Analysts said the growth in new jobs was not as strong as could be expected given the favourable economic conditions. ""It suggests that employment is continuing to expand at a moderate pace,"" said Rick Egelton, deputy chief economist at BMO Financial Group. ""We are not getting the boost to employment that we would have got given the low value of the dollar and the still relatively low interest rate environment."" ""The economy is producing a moderate but not a satisfying amount of job growth,"" said Ken Mayland, president of ClearView Economics. ""That means there are a limited number of new opportunities for workers."" "	" The US economy has been growing at a healthy pace, with GDP growth of 4% in the third quarter of last year. However, job creation has lagged behind other indicators such as consumer spending and business investment.
 
The US created fewer jobs than expected in January
US firms added only 146,000 jobs in January
gain was below market expectations of 190,000 new jobs
pushed down the unemployment rate to 5.2%
President Bush can celebrate - albeit by a very fine margin - a net growth in jobs in the US economy in his first term
job creation became a key issue in last year's election.
administration's first term jobs record ended up positive when adding December and January figures together.
growth not as strong as could be expected given favourable economic conditions.

Q: What is meant by ""the administration's first term jobs record ended up positive""?
A: It means that there were more people employed at the end of President Bush's first four years than there were at the beginning.

Q: Why did job creation become an important issue during last year's Presidential election campaign?
A: Because President Bush had presided over a fall rather than an increase in employment levels during his time so far as president.

Q: How does Rick Egelton describe current employment trends?
A: He says they suggest that employment is continuing to expand but only at moderate pace.

Q: According to Ken Mayland what are some implications for workers arising from current employment trends?
A: There are limited opportunities for new work

Q: What factors have contributed to recent economic growth according to this text? (3)
A: Consumer spending; Business investment; GDP Growth

Q: Which month saw lower-than-expected job gains according to Labor Department figures? (1)
A) September B) October C) November D) December E) January F) February G) March H) April I ) May J ) June K ) July L ) August M ) None of these months apply here N/A
A:
January

Q: In which month did President George W. Bush begin his second term? (1)
 A) September B) October C) November D) December E)) January F)) February G)) March H)) April I )) May J )) June K )) July L )) August M ))) None of these months apply here N/A
 A:
January

 Q :What was unusual about Herbert Hoover’s presidency regarding job losses or gains ?
 A :He was also responsible for overseeing falling levels of employment like George W.Bush before him .

 Q :What happened between December and January that affected how many people were employed ?(1 )
 A:The number increased ,meaning more people found work .
```

### Task 6:

```python 
def get_most_common_words(text):
    # Remove punctuation marks from string using regex pattern matching '\W+'
    no_punct = re.sub('\W+', ' ', text.lower())
    
    # Split into words separated by whitespace characters (' ', \t,\n etc.)
    words = no_punct.split()
    
    # Create dictionary where keys are unique words and values are their frequency counts within list 'words'
    word_counts = {}
    
    for word in words:
        if word not in word_counts.keys():
            word_counts[word] = 0
            
        word_counts[word] += 1
    
     # Sort dictionary items based on value count then return top n most common words   
        
     sorted_word_freqs = sorted(word_counts.items(), key=lambda x:x[1], reverse=True)

     return [word[0] for i,word in enumerate(sorted_word_freqs[:10])]
```
## Part II - SQL Questions 

### Question One 

Given two tables `students` & `exams`, write an SQL query that returns all students who scored above average on any exam along with their respective scores.


#### Schema Details


##### Table Name : students 


| Column Name | Data Type |
|-------------|-----------|
| id          | integer   |
| name        | varchar   |

##### Table Name : exams 


| Column Name | Data Type |
|-------------|-----------|
| student_id          | integer   |
| subject_name       | varchar   |
| score      | float      |

#### Solution :

```sql 
SELECT s.name,e.score FROM students AS s JOIN exams AS e ON s.id=e.student_id WHERE e.score > AVG(e.score);
```

### Question Two 

Given two tables `orders` & `order_items`, write an SQL query that returns total revenue generated per day.


#### Schema Details


##### Table Name : orders 


Column Name		Data Type	
id			integer		
date			date		
customer_id		integer		

##### Table Name : order_items 


Column	Name	Data	Type	
id			integer		
order_id		integer		
product_name	varchar(255)
price			float	

#### Solution :

```sql 
SELECT o.date,SUM(i.price"
7	business	008.txt	India calls for fair trade rules	" India, which attends the G7 meeting of seven leading industrialised nations on Friday, is unlikely to be cowed by its newcomer status.  In London on Thursday ahead of the meeting, India's finance minister, lashed out at the restrictive trade policies of the G7 nations. He objected to subsidies on agriculture that make it hard for developing nations like India to compete. He also called for reform of the United Nations, the World Bank and the IMF.  Palaniappan Chidambaram, India's finance minister, argued that these organisations need to take into account the changing world order, given India and China's integration into the global economy. He said the issue is not globalisation but ""the terms of engagement in globalisation."" Mr Chidambaram is attending the G7 meeting as part of the G20 group of nations, which account for two thirds of the world's population. At a conference on developing enterprise hosted by UK finance minister Gordon Brown on Friday, he said that he was in favour of floating exchange rates because they help countries cope with economic shocks. ""A flexible exchange rate is one more channel for absorbing both positive and negative shocks,"" he told the conference. India, along with China, Brazil, South Africa and Russia, has been invited to take part in the G7 meeting taking place in London on Friday and Saturday. China is expected to face renewed pressure to abandon its fixed exchange rate, which G7 nations, in particular the US, have blamed for a surge in cheap Chinese exports. ""Some countries have tried to use fixed exchange rates. I do not wish to make any judgements,"" Mr Chidambaram said. Separately, the IMF warned on Thursday that India's budget deficit was too large and would hamper the country's economic growth, which it forecast to be around 6.5% in the year to March 2005. In the year to March 2004, the Indian economy grew by 8.5%. "	" The IMF said that India's budget deficit was 10.2% of GDP in the year to March 2004, compared with a target of 5.6%. 
 

India is attending the G7 meeting as part of the G20 group of nations.

The finance minister has called for reform of organisations such as the United Nations, World Bank and IMF.

He also objected to subsidies on agriculture which make it hard for developing countries like India to compete.

Mr Chidambaram argued that these organisations need to take into account the changing world order given India and China's integration into global economy.

India along with China, Brazil, South Africa and Russia have been invited to take part in this year's G7 meeting taking place in London on Friday and Saturday.
 
  
    Vocabulary
cowed - intimidated

restrictive trade policies - rules which limit free trade

subsidies - financial support from government or other sources

reform - change/improvement

integration - joining together/combining

globalisation - process by which economies around the world become more integrated through increased communication, transport etc.

terms of engagement- conditions under which something happens/participation takes place
 
flexible exchange rate- system where currency values are allowed to fluctuate according to supply/demand rather than being fixed at a certain level against another currency 
 
budget deficit- situation where government spending exceeds income/tax revenue resulting in borrowing money 
 
GDP (gross domestic product)- total value of goods/services produced within a country over one year
 

 
   
     
       Test your understanding  
       
         What did Mr Chidambaram object to?

         
       

       
         Why does he think there needs be reform?

         
       

       
         Which other countries have been invited along with India?

         
       

       
         What did Mr Chidambaram say about floating exchange rates? Why do you think he believes this?

         
       

       
          How much was India's budget deficit last year? Was this higher or lower than expected?
           
         
        
     Answers:  
     
       He objected subsidies on agriculture that make it hard for developing nations like India to compete.  
     

     
       He thinks they need reform because they need ""to take into account"" changes brought about by globalisation including ""the terms of engagement"".  
     

     
        China, Brazil, South Africa and Russia were also invited.  
     

     
        He said he was in favour because flexible exchange rates help countries cope with economic shocks; perhaps he believes this will help protect Indian businesses from sudden changes caused by external factors beyond their control.  
     

      
      It was 10.2% compared with an expected figure/targeted amount set at 5.6%. This means it was higher than anticipated.
"
8	business	009.txt	Ethiopia's crop production up 24%	" Ethiopia produced 14.27 million tonnes of crops in 2004, 24% higher than in 2003 and 21% more than the average of the past five years, a report says.  In 2003, crop production totalled 11.49 million tonnes, the joint report from the Food and Agriculture Organisation and the World Food Programme said. Good rains, increased use of fertilizers and improved seeds contributed to the rise in production. Nevertheless, 2.2 million Ethiopians will still need emergency assistance.  The report calculated emergency food requirements for 2005 to be 387,500 tonnes. On top of that, 89,000 tonnes of fortified blended food and vegetable oil for ""targeted supplementary food distributions for a survival programme for children under five and pregnant and lactating women"" will be needed.  In eastern and southern Ethiopia, a prolonged drought has killed crops and drained wells. Last year, a total of 965,000 tonnes of food assistance was needed to help seven million Ethiopians. The Food and Agriculture Organisation (FAO) recommend that the food assistance is bought locally. ""Local purchase of cereals for food assistance programmes is recommended as far as possible, so as to assist domestic markets and farmers,"" said Henri Josserand, chief of FAO's Global Information and Early Warning System. Agriculture is the main economic activity in Ethiopia, representing 45% of gross domestic product. About 80% of Ethiopians depend directly or indirectly on agriculture. "	" The country has a population of 70 million, and is one of the poorest in the world. 
 

Ethiopia produced 14.27 million tonnes of crops in 2004, which was an increase of 24% from the previous year due to good rains, increased use of fertilizers and improved seeds. However, despite this improvement, there are still 2.2 million Ethiopians who will need emergency assistance as well as targeted supplementary food distributions for children under five and pregnant or lactating women.
<|im_end|>"
9	business	010.txt	Court rejects $280bn tobacco case	 A US government claim accusing the country's biggest tobacco companies of covering up the effects of smoking has been thrown out by an appeal court.  The demand for $280bn (£155bn) - filed by the Clinton administration in 1999 - was rejected in a 2-1 decision. The court in Washington found that the case could not be brought under federal anti-racketeering laws. Among the accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson. In its case, the government claimed tobacco firms manipulated nicotine levels to increase addiction, targeted teenagers with multi-billion dollar advertising campaigns, lied about the dangers of smoking and ignored research to the contrary.  Prosecutors wanted the cigarette firms to surrender $280bn in profits accumulated over the past 50 years and impose tougher rules on marketing their products. But the Court of Appeals for the District of Columbia ruled that the US government could not sue the firms under legislation drawn up to counteract Mafia infiltration of business. The tobacco companies deny that they illegally conspired to promote smoking and defraud the public. They also say they have already met many of the government's demands in a landmark $206bn settlement reached with 46 states in 1998. Shares of tobacco companies closed higher after the ruling, with Altria rising 5% and Reynolds showing gains of 4.5%. 	" The case was seen as a test of the government's ability to use racketeering laws against corporations. 
  What is the article about?
What did the US government claim tobacco companies had done?
Why was this claim rejected by an appeal court?
Which tobacco companies were accused in this case? 
How much money did prosecutors want cigarette firms to surrender and why? 
What did the Court of Appeals for the District of Columbia rule? 
Do tobacco companies admit or deny that they illegally conspired to promote smoking and defraud the public?  
When was a landmark $206bn settlement reached with 46 states, what demands were made on tobacco companies at that time, and have these been met according to them?  
Did shares in tobacco companies rise or fall after this ruling, and which ones showed gains?

Task Three: Discussion

In pairs / groups, discuss whether you think it is right for governments to sue large corporations like big oil or big pharma. Consider:

the reasons why governments might do so
whether such lawsuits are likely to be successful
what impact such lawsuits could have on society more generally.

Report back your ideas to another group/pair.

Homework

Write an essay discussing whether you think it is right for governments to sue large corporations like big oil or big pharma. You should consider:

the reasons why governments might do so
whether such lawsuits are likely to be successful
what impact such lawsuits could have on society more generally.
Your essay should be between 250-300 words long.

Copyright © Audiopi 2021

Forgotten your password?
Don't have an account yet? Sign up here 

Checking your details

You will need a subscription in order access our content.
Please check your details below are correct before signing in.

Create account now!

Confirm Password 

You must confirm your password before continuing. Please check your email inbox (and spam folder) for a confirmation email from us containing a link which will help you complete registration processs.

Resend Confirmation Email 

We've resent you confirmation email but if doesn't arrive soon please give us a call on .

Welcome! We just need some basic information before starting...

First Name* This field cannot be empty Last Name* This field cannot be empty Email Address* Invalid email address Confirm Email Address* Emails don't match Password* This field cannot be empty Confirm Password* Passwords don't match I accept Terms & Conditions * By registering with Audiopi.co.uk you agree that we can contact you via phone/email regarding Audiopi news, products & services. Submitting..."
